編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKNHPFFAD97CA,新臨安段,12.79,都市：其他
RPQNMLNKNHPFFAD97CA,新臨安段,35.06,都市：其他
RPQNMLNKNHPFFAD97CA,新臨安段,35.64,都市：其他
RPQNMLNKNHPFFAD97CA,新臨安段,61.96,都市：其他
RPQNMLNKNHPFFAD97CA,新臨安段,40.87,都市：其他
RPQNMLNKNHPFFAD97CA,新臨安段,36.89,都市：其他
RPQNMLNKNHPFFAD97CA,新臨安段,62.02,都市：其他
RPQNMLNKNHPFFAD97CA,新臨安段,36.50,都市：其他
RPOPMLKLNHPFFAD77CA,頂美段,191.98,都市：住
RPOPMLKLNHPFFAD77CA,頂美段,191.22,都市：住
RPOPMLKLNHPFFAD77CA,頂美段,214.53,都市：住
RPOPMLKLNHPFFAD77CA,頂美段,180.29,都市：住
RPOPMLKLNHPFFAD77CA,頂美段,185.73,都市：住
RPPQMLSKNHPFFAD68CA,正興段,19.42,都市：商
RPPOMLNKNHPFFAD97CA,新南段,84.00,都市：住
RPOOMLMKNHPFFAD77CA,金華段,8.54,都市：住
RPXNMLOKNHPFFAD78CA,開元段,.02,都市：其他
RPXNMLOKNHPFFAD78CA,開元段,6.11,都市：商
RPXNMLOKNHPFFAD78CA,開元段,.29,都市：住
RPUNMLNJOHPFFAD38CA,海興段,188.00,都市：住
RPPOMLMKNHPFFAD87CA,金華段,8.54,都市：住
RPVOMLLLNHPFFAD48CA,星鑽段,56.65,都市：住
RPUNMLMKNHPFFBD38CA,和工段,.69,都市：其他
RPUNMLMKNHPFFBD38CA,和工段,118.65,都市：其他
RPVNMLMKNHPFFBD48CA,和工段,442.39,都市：其他
RPVNMLMKNHPFFBD48CA,和工段,747.08,都市：其他
RPVNMLMKNHPFFBD48CA,和工段,512.61,都市：其他
RPVNMLMKNHPFFBD48CA,和工段,2.40,都市：其他
RPVNMLMKNHPFFBD48CA,和工段,54.91,都市：其他
RPVNMLMKNHPFFBD48CA,和工段,49.36,都市：其他
RPPQMLMLNHPFFAD18CA,正覺段,96.65,都市：住
RPOOMLLKNHPFFBD77CA,學北段,78.96,都市：住
RPUNMLSKNHPFFBD98CA,顯宮段,1000.00,都市：農
RPXNMLKMNHPFFAD58CA,漁光段,11.64,都市：商
RPWNMLMKNHPFFBD58CA,和工段,.34,都市：其他
RPWNMLMKNHPFFBD58CA,和工段,59.32,都市：其他
RPXNMLOKNHPFFBD88CA,海中段,2.78,都市：其他
RPXNMLOKNHPFFBD88CA,海中段,2.89,都市：其他
RPXNMLOKNHPFFBD88CA,海中段,5.58,都市：其他
RPXNMLOKNHPFFBD88CA,海中段,27.94,都市：其他
RPPNMLOKNHPFFBD08CA,海東段,90.22,都市：住
RPWOMLNJOHPFFAD68CA,富台段,29.33,都市：住
RPWOMLNJOHPFFAD68CA,富台段,.03,都市：住
RPWOMLNJOHPFFAD68CA,富台段,.09,都市：住
RPQOMLKLNHPFFBD97CA,國安段,21.49,都市：住
RPROMLKLNHPFFBD08CA,國安段,21.78,都市：住
RPTOMLKLNHPFFBD28CA,國安段,21.49,都市：住
RPUOMLKLNHPFFBD38CA,國安段,21.49,都市：住
RPVOMLKLNHPFFBD48CA,國安段,14.96,都市：住
RPWNMLKLNHPFFBD48CA,國安段,15.07,都市：住
RPUNMLKLNHPFFBD28CA,國安段,14.93,都市：住
RPXNMLKLNHPFFBD58CA,國安段,21.55,都市：住
RPOOMLKLNHPFFBD77CA,國安段,14.93,都市：住
RPSOMLKLNHPFFBD18CA,國安段,14.96,都市：住
RPSNMLQLNHPFFBD68CA,砂崙段,434.59,都市：農
RPSNMLQLNHPFFBD68CA,砂崙段,441.27,都市：農
RPSNMLQLNHPFFBD68CA,砂崙段,220.00,都市：農
RPSNMLPLNHPFFBD58CA,國安段,22.43,都市：住
RPVNMLKLNHPFFBD38CA,國安段,14.68,都市：住
RPXOMLPLNHPFFBD56CA,公塭段,70.66,都市：住
RPQOMLMKNHPFFCD18CA,明興段,1017.77,都市：農
RPROMLMKNHPFFCD28CA,南豐段,1132.14,都市：農
RPPNMLNKNHPFFCD08CA,德高段,14.90,都市：住
RPPNMLNKNHPFFCD08CA,德高段,.19,都市：其他
RPPNMLNKNHPFFCD08CA,德高段,.19,都市：住
RPTNMLNKNHPFFCD48CA,德高段,388.00,都市：其他
RPTNMLNKNHPFFCD48CA,鹽埕段,9.18,都市：其他
RPTNMLNKNHPFFCD48CA,鹽埕段,18.00,都市：其他
RPTNMLNKNHPFFCD48CA,龍崗段,251.05,都市：其他
RPXOMLMKNHPFFCD88CA,仁和段,121.00,都市：住
RPXOMLMKNHPFFCD88CA,仁和段,55.00,都市：住
RPUOMLMKNHPFFCD58CA,鹽埕段,18.39,都市：住
RPTOMLMKNHPFFCD48CA,富農段,7.75,都市：住
RPTOMLMKNHPFFCD48CA,富農段,3.10,都市：住
RPTOMLMKNHPFFCD48CA,富農段,.01,都市：其他
RPRNMLLJOHPFFBD97CA,安中段,.89,都市：住
RPRNMLLJOHPFFBD97CA,安中段,1.72,都市：住
RPRNMLLJOHPFFBD97CA,安中段,6.33,都市：住
RPRNMLLJOHPFFBD97CA,安中段,2.74,都市：住
RPRNMLLJOHPFFBD97CA,安中段,.04,都市：住
RPRNMLLJOHPFFBD97CA,安中段,2.07,都市：住
RPRNMLLJOHPFFBD97CA,安中段,.07,都市：住
RPRNMLLJOHPFFBD97CA,怡中段,.47,都市：住
RPRNMLLJOHPFFBD97CA,怡中段,.04,都市：住
RPRNMLLJOHPFFBD97CA,怡中段,.41,都市：住
RPRNMLLJOHPFFBD97CA,怡中段,4.85,都市：住
RPRNMLLJOHPFFBD97CA,怡中段,7.52,都市：住
RPRNMLLJOHPFFBD97CA,怡中段,2.28,都市：住
RPRNMLLJOHPFFBD97CA,怡中段,44.69,都市：住
RPOPMLMKNHPFFCD08CA,竹篙厝段,13.20,都市：商
RPVNMLKLNHPFFCD48CA,竹篙厝段,5.72,都市：住
RPSNMLNKNHPFFCD38CA,鹽埕段,23.61,都市：住
RPSNMLNKNHPFFCD38CA,鹽埕段,59.00,都市：住
RPTNMLQLNHPFFCD88CA,仁和段,.60,都市：住
RPRNMLLKNHPFFDD18CA,孫厝寮段番子寮小段,2235.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKNHPFFDD18CA,孫厝寮段番子寮小段,1597.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKNHPFFDD28CA,濟安段,195.45,都市：商
RPRNMLMKNHPFFDD28CA,濟安段,50.19,都市：商
RPQNMLMKNHPFFDD18CA,王公廟段,721.00,都市：工
RPVPMLMLNHPFFCD88CA,裕東段,17.51,都市：住
RPVPMLMLNHPFFCD88CA,裕東段,81.73,都市：住
RPTOMLLLNHPFFCD48CA,龍泉段,.91,都市：商
RPTOMLLLNHPFFCD48CA,龍泉段,2.56,都市：住
RPSNMLLKNHPFFED38CA,東正段,4.36,都市：住
RPSNMLLKNHPFFED38CA,東正段,41.54,都市：住
RPTNMLMKNHPFFDD48CA,果毅後段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKNHPFFDD48CA,果毅後段,38.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKNHPFFDD88CA,孫厝段,1772.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKNHPFFDD58CA,果毅後段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKNHPFFDD58CA,果毅後段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLSLNHPFFCD56CA,立德段,8.03,都市：商
RPSPMLSLNHPFFCD56CA,立德段,.03,都市：商
RPSPMLSLNHPFFCD56CA,立德段,.02,都市：商
RPOOMLMKNHPFFDD08CA,月津段,57.10,都市：其他
RPOOMLMKNHPFFDD08CA,月津段,88.26,都市：商
RPSNMLOKNHPFFDD58CA,新興段,154.84,都市：住
RPRNMLLKNHPFFED28CA,侯伯段,31.63,都市：住
RPPNMLOKNHPFFDD28CA,復興段,23.55,都市：住
RPVNMLMKNHPFFED78CA,詔安段,52.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMKNHPFFED58CA,新興段,34.00,都市：住
RPTNMLMKNHPFFED58CA,新興段,65.00,都市：住
RPTNMLMKNHPFFED58CA,新興段,29.00,都市：住
RPSNMLTKNHPFFED56CA,新嘉段,938.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKNHPFFED98CA,海豐厝段,1861.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKNHPFFFD68CA,大屯寮段,86.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKNHPFFFD78CA,中興段,2.17,都市：住
RPSNMLMKNHPFFED48CA,東正段,51.76,都市：住
RPPNMLOLNHPFFFD58CA,麻口段,121.39,都市：工
RPSOMLNKNHPFFFD78CA,營安段,257.40,都市：住
RPPNMLMKNHPFFFD28CA,神農段,90.80,都市：住
RPQNMLRKNHPFFFD88CA,東角段,104.39,都市：住
RPSNMLSKNHPFFHD76CA,大新段,2482.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSKNHPFFFD56CA,中興段,67.00,都市：住
RPWNMLTJOHPFFHD27CA,潭頂段,1388.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJOHPFFHD27CA,潭頂段,41.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJOHPFFHD27CA,潭頂段,31.50,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLMKNHPFFHD98CA,六塊寮段,83.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJOHPFFFD09CA,東角段,98.80,都市：住
RPRTMLOJOHPFFHD86CA,善昌段,101.45,都市：住
RPQNMLNKNHPFFID78CA,二王段,1803.48,都市：農
RPUNMLLKNHPFFHD88CA,什美段,46.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKNHPFFHD88CA,什美段,77.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNKNHPFFID09CA,大甲段,1334.00,都市：農
RPSOMLNKNHPFFID09CA,大甲段,2.00,都市：農
RPSTMLOJOHPFFHD96CA,善昌段,108.40,都市：住
RPPOMLMJOHPFFHD58CA,胡厝段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMJOHPFFHD58CA,胡厝段,60.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMJOHPFFHD58CA,胡厝段,12.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLNHPFFID76CA,八甲西段,27.82,都市：住
RPRNMLSLNHPFFID86CA,六甲段,1627.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLNHPFFID96CA,八甲西段,27.76,都市：住
RPSNMLRLNHPFFID86CA,八甲西段,28.06,都市：住
RPSNMLSLNHPFFID96CA,六甲段,87.44,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLRLNHPFFID07CA,八甲西段,18.52,都市：住
RPVNMLRLNHPFFID17CA,八甲西段,17.88,都市：住
RPXNMLRLNHPFFID37CA,八甲西段,28.06,都市：住
RPQOMLTJOHPFFID86CA,保生段,479.85,都市：農
RPXNMLNKNHPFFKD07CA,鹽南段,9.04,都市：其他
RPXNMLNKNHPFFKD07CA,鹽南段,12.71,都市：其他
RPXNMLNKNHPFFKD07CA,鹽南段,.12,都市：其他
RPXNMLNKNHPFFKD07CA,鹽南段,8.07,都市：其他
RPXNMLNKNHPFFKD07CA,鹽南段,41.57,都市：其他
RPXNMLNKNHPFFKD07CA,鹽南段,1.47,都市：其他
RPOOMLRLNHPFFID56CA,八甲西段,18.40,都市：住
RPVNMLMKNHPFFDD78DA,新營段,313.00,都市：住
RPVNMLMKNHPFFDD78DA,新營段,277.00,都市：住
RPVNMLMKNHPFFDD78DA,新營段,267.00,都市：住
RPVNMLMKNHPFFDD78DA,新營段,283.00,都市：住
RPVNMLMKNHPFFDD78DA,新營段,365.00,都市：住
RPQNMLPJOHPFFID98CA,中清段,121.20,都市：住
RPQNMLPJOHPFFID98CA,中清段,2.12,都市：住
RPQNMLPJOHPFFID98CA,中清段,1.21,都市：住
RPQNMLPJOHPFFID98CA,中清段,8.90,都市：住
RPQNMLPJOHPFFID98CA,中清段,.01,都市：住
RPTNMLTKNHPFFDD66DA,民族段,285.32,都市：商
RPRNMLQLNHPFFKD86CA,永華段,69.64,都市：住
RPOOMLKLNHPFFKD68CA,橋北段,24.36,都市：住
RPQOMLLKNHPFFKD88CA,六甲頂段,2.96,都市：住
RPWOMLLLNHPFFKD96CA,永保段,22.74,都市：住
RPQOMLLKNHPFFKD88CA,六甲頂段,7.20,都市：住
RPWOMLLLNHPFFKD96CA,永保段,.83,都市：其他
RPQOMLLKNHPFFKD88CA,六甲頂段,1.65,都市：住
RPOOMLNJOHPFFHD68DA,茄拔段二小段,369.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKNHPFFFD48DA,朝天段,84.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLLNHPFFKD88CA,蜈蜞潭段,11.00,都市：其他
RPPOMLLLNHPFFKD88CA,蜈蜞潭段,.52,都市：住
RPPOMLLLNHPFFKD88CA,蜈蜞潭段,16.00,都市：住
RPPOMLLLNHPFFKD88CA,蜈蜞潭段,73.00,都市：住
RPQNMLNJOHPFFID88DA,下湖段,107.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTLNHPFFKD67DA,三民段,5.72,都市：住
RPVNMLTLNHPFFKD67DA,三民段,6.49,都市：其他
RPVNMLTLNHPFFKD67DA,三民段,7.89,都市：其他
RPVNMLTLNHPFFKD67DA,三民段,6.17,都市：住
RPVNMLTLNHPFFKD67DA,三民段,85.64,都市：住
RPVNMLTLNHPFFKD67DA,三民段,2.89,都市：其他
RPVNMLTLNHPFFKD67DA,三民段,.46,都市：其他
RPWNMLTLNHPFFKD77DA,三民段,5.72,都市：住
RPWNMLTLNHPFFKD77DA,三民段,6.49,都市：其他
RPWNMLTLNHPFFKD77DA,三民段,7.89,都市：其他
RPWNMLTLNHPFFKD77DA,三民段,6.17,都市：住
RPWNMLTLNHPFFKD77DA,三民段,85.64,都市：住
RPWNMLTLNHPFFKD77DA,三民段,2.89,都市：其他
RPWNMLTLNHPFFKD77DA,三民段,.46,都市：其他
RPUNMLTKNHPFFKD47DA,保生段,.84,都市：住
RPRNMLSKNHPFFDD98DA,忠政段,54.80,都市：住
RPRNMLSKNHPFFDD98DA,忠政段,9.82,都市：住
RPRNMLSKNHPFFDD98DA,忠政段,4.11,都市：住
RPUNMLPKNHPFFDD98DA,舊營段舊營小段,1876.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMKNHPFFCD18DA,光明段,25.66,都市：住
RPUNMLPKNHPFFKD07DA,南新段,1.39,都市：住
RPUNMLPKNHPFFKD07DA,南新段,2.58,都市：住
RPPNMLNKNHPFFED38DA,中興段,115.00,都市：住
RPWNMLPLNHPFFKD27CA,烏竹段,109.44,都市：住
RPPOMLKKOHPFFKD78CA,大灣段,41.17,都市：其他
RPPOMLKKOHPFFKD78CA,大灣段,566.00,都市：其他
RPPOMLKKOHPFFKD78CA,大灣段,10.00,都市：其他
RPPOMLKKOHPFFKD78CA,大灣段,77.81,都市：其他
RPOOMLKKOHPFFKD68CA,兵南段,45.95,都市：住
RPPNMLSJOHPFFKD76CA,竹行段,753.54,都市：住
RPXOMLSJOHPFFKD67CA,埔北段,264.32,都市：其他
RPRNMLTKNHPFFFD66DA,東角段,76.56,都市：住
RPXOMLSJOHPFFKD67CA,埔北段,10.60,都市：其他
RPXOMLSJOHPFFKD67CA,埔北段,.75,都市：其他
RPXOMLSJOHPFFKD67CA,埔北段,4.50,都市：其他
RPXOMLSJOHPFFKD67CA,埔北段,3.92,都市：其他
RPRNMLTKNHPFFFD66DA,東角段,4.42,都市：住
RPRNMLTKNHPFFFD66DA,東角段,19.20,都市：住
RPPNMLLLNHPFFJD68CA,福德段,63.17,都市：住
RPTNMLSLNHPFFJD17CA,頭份段,296.92,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSLNHPFFJD17CA,頭份段,1406.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLMLNHPFFKD09CA,鹽中段,7.00,都市：住
RPSNMLMKNHPFFJD98CA,三埔段,180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKNHPFFDD88DA,新營段,76.00,都市：住
RPVNMLSKNHPFFKD37CA,安康段,89.21,都市：商
RPUNMLOKNHPFFBD68DA,溪東段,71.83,都市：住
RPVNMLOKNHPFFKD96CA,四維段,20.36,都市：住
RPQOMLRLNHPFFID76CA,八甲西段,28.06,都市：住
RPXNMLMKNHPFFKD96CA,永保段,82.05,都市：住
RPXNMLTKNHPFFKD67CA,橋北段,16.67,都市：住
RPROMLRLNHPFFID86CA,八甲西段,17.88,都市：住
RPTOMLRLNHPFFID07CA,八甲西段,27.82,都市：住
RPUNMLPKNHPFFID76CA,神農段,15.96,都市：住
RPVNMLNKNHPFFID66CA,媽祖廟段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRLNHPFFID17CA,八甲西段,27.76,都市：住
RPVNMLSJOHPFFHD07CA,大成段,7.44,都市：農
RPVNMLSJOHPFFHD07CA,大成段,60.08,都市：住
RPVOMLRLNHPFFID27CA,八甲西段,27.82,都市：住
RPSNMLOKNHPFFHD98CA,善進段,97.00,都市：住
RPQNMLPKNHPFFHD88CA,大社段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKNHPFFHD88CA,大社段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKNHPFFHD88CA,大社段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKNHPFFHD88CA,大社段,283.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLSLNHPFFHD86CA,蘇厝段,1625.00,都市：農
RPTNMLNKNHPFFID09CA,神農段,95.37,都市：住
RPQNMLPLNHPFFID09CA,歸仁北段,46.00,都市：住
RPQNMLPLNHPFFID09CA,歸仁北段,24.00,都市：住
RPQNMLPLNHPFFHD98CA,善新段,102.03,都市：住
RPQNMLPLNHPFFHD98CA,善新段,30.00,都市：住
RPROMLMLNHPFFID98CA,崁腳北段,73.98,都市：住
RPOPMLOKNHPFFHD78CA,善新段,575.12,都市：住
RPUNMLOKNHPFFHD56CA,新武段,81.69,都市：住
RPTNMLOKNHPFFHD09CA,善西段,114.95,都市：住
RPQNMLOJOHPFFGD68CA,檨林段,39.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJOHPFFGD68CA,檨林段,111.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJOHPFFGD68CA,檨林段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJOHPFFGD68CA,檨林段,38.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJOHPFFGD68CA,檨林段,14.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJOHPFFGD68CA,檨林段,13.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJOHPFFGD68CA,檨林段,38.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHPFFGD09CA,劉厝段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOKNHPFFGD09CA,劉厝段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOKNHPFFHD86CA,蘇林段,64.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOKNHPFFHD86CA,蘇林段,55.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTKNHPFFGD09CA,三股子段,1226.49,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLTKNHPFFGD09CA,三股子段,1561.68,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLTKNHPFFGD09CA,三股子段,65.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLTKNHPFFGD09CA,三股子段,885.40,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLTKNHPFFGD09CA,三股子段,125.53,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLTKNHPFFGD09CA,三股子段,346.18,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLTKNHPFFGD09CA,三股子段,123.75,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLNKNHPFFHD98CA,玉二段,137.24,都市：住
RPSNMLOJOHPFFGD88CA,檨林段,21.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJOHPFFGD88CA,檨林段,81.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHPFFFD09CA,菁埔段,2900.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLNHPFFFD09CA,菁埔段,1100.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLNHPFFFD09CA,菁埔段,2300.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLNHPFFFD09CA,菁埔段,500.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSLNHPFFFD09CA,菁埔段,2330.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLNHPFFGD58CA,興善段,86.02,都市：商
RPPNMLPKNHPFFGD68CA,佳里段,15.00,都市：住
RPPNMLPKNHPFFGD68CA,佳里段,38.00,都市：住
RPPNMLPKNHPFFGD68CA,佳里段,5.00,都市：住
RPPNMLPKNHPFFGD68CA,佳里段,12.00,都市：住
RPOOMLNKNHPFFGD48CA,巷口段一小段,1248.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNKNHPFFGD66CA,新宅段,22.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKNHPFFFD58CA,民權段,34.26,都市：住
RPQNMLOKNHPFFFD58CA,民權段,24.78,都市：住
RPQNMLOKNHPFFFD58CA,民權段,7.20,都市：住
RPQNMLOKNHPFFFD58CA,民權段,4.15,都市：住
RPQNMLOKNHPFFFD58CA,民權段,14.72,都市：住
RPQNMLOKNHPFFFD58CA,民權段,28.49,都市：住
RPQNMLOKNHPFFFD58CA,民權段,27.34,都市：住
RPSNMLPKNHPFFGD98CA,營段,20.06,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLPKNHPFFGD98CA,營段,2.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHPFFGD98CA,營段,91.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHPFFGD98CA,營段,24.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHPFFGD98CA,營段,4.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHPFFGD98CA,營段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKNHPFFFD68CA,中興段,424.95,都市：住
RPSNMLNKNHPFFFD68CA,中興段,34.27,都市：住
RPSNMLNKNHPFFFD68CA,中興段,110.29,都市：住
RPQOMLNKNHPFFFD58CA,二鎮段二鎮小段,84.00,都市：住
RPROMLNKNHPFFFD68CA,南段,1578.19,都市：農
RPROMLNKNHPFFFD68CA,南段,1.10,都市：農
RPQNMLPKNHPFFED58CA,東山段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHPFFED58CA,東山段,1980.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHPFFED58CA,東山段,485.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKNHPFFFD48CA,頭社段,25.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNKNHPFFFD48CA,頭社段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKNHPFFFD78CA,寮子段,201.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKNHPFFFD78CA,寮子段,495.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKNHPFFFD86CA,七甲段,99.00,都市：農
RPVNMLSKNHPFFFD86CA,七甲段,1.00,都市：農
RPVNMLSKNHPFFFD86CA,七甲段,2.00,都市：農
RPVNMLSKNHPFFFD86CA,七甲段,9.16,都市：農
RPPNMLOKNHPFFED38CA,新港東段新港東小段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKNHPFFED38CA,新港東段新港東小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKNHPFFED58CA,東中段,71.27,都市：住
RPOOMLKLNHPFFDD97CA,南興段,42.40,都市：住
RPOOMLKLNHPFFDD97CA,南興段,4.98,都市：住
RPOOMLKLNHPFFDD97CA,南興段,12.86,都市：住
RPQOMLPKNHPFFDD58CA,果毅後段,120.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPKNHPFFDD58CA,果毅後段,242.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPKNHPFFDD58CA,果毅後段,5418.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKNHPFFED48CA,埤子頭段埤子頭小段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKNHPFFED38CA,頂秀祐段,2627.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOKNHPFFDD78CA,果毅後段,99.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOKNHPFFDD78CA,果毅後段,2480.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKLNHPFFDD78CA,南興段,197.00,都市：住
RPXNMLOKNHPFFDD09CA,土安段,231.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKNHPFFDD09CA,土安段,15.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKNHPFFDD09CA,土安段,14.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKNHPFFDD09CA,土安段,35.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJOHPFFDD58CA,旭山段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJOHPFFDD58CA,旭山段,10.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJOHPFFDD58CA,旭山段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJOHPFFDD58CA,旭山段,425.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKNHPFFDD98CA,土安段,15.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKNHPFFDD98CA,土安段,14.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKNHPFFDD98CA,土安段,39.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKNHPFFDD98CA,土安段,124.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKNHPFFDD98CA,土安段,35.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKNHPFFDD38CA,鹽水段,45.00,都市：住
RPQNMLOKNHPFFDD38CA,鹽水段,4.50,都市：其他
RPQNMLOKNHPFFDD38CA,鹽水段,10.00,都市：其他
RPQNMLNKNHPFFDD28CA,北門段,105.45,都市：住
RPQNMLNKNHPFFDD28CA,北門段,2.60,都市：住
RPVNMLLJOHPFFCD48CA,大山段,93.23,都市：住
RPQOMLLJOHPFFCD08CA,大山段,64.15,都市：住
