編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKLNHPFFAF08CC,土城段,18.24,都市：商
RPPNMLKLNHPFFAF08CC,土城段,1.54,都市：商
RPRQMLKLNHPFFAF58CC,大庭段,.00,都市：住
RPSRMLKLNHPFFAF78CC,江子翠段第三崁小段,.00,都市：住
RPSQMLKLNHPFFAF68CC,江子翠段第二崁小段,.00,都市：住
RPOSMLKLNHPFFHF56CC,大智段,.00,都市：住
RPTOMLKLNHPFFGF56CC,保佑段,.00,都市：其他
RPSOMLKLNHPFFGF09CC,保佑段,.00,都市：其他
RPVOMLKLNHPFFGF76CC,光興段,.00,都市：其他
RPWOMLKLNHPFFGF86CC,光興段,.00,都市：其他
RPOQMLKLNHPFFHF98CC,大同段,.00,都市：住
RPPPMLKLNHPFFCF48CC,中正段,.00,都市：其他
RPTPMLKLNHPFFCF88CC,竹林段,.00,都市：住
RPTPMLKLNHPFFCF88CC,竹林段,.00,都市：其他
RPPPMLKLNHPFFGF88CC,光興段,.00,都市：其他
RPQPMLKLNHPFFGF98CC,光興段,.00,都市：其他
RPRPMLKLNHPFFGF09CC,光興段,.00,都市：其他
RPTPMLKLNHPFFGF66CC,光興段,.00,都市：其他
RPSPMLKLNHPFFGF56CC,光興段,.00,都市：其他
RPPNMLKLNHPFFIF88CC,育英段,38.87,都市：商
RPUPMLKLNHPFFGF76CC,光興段,.00,都市：其他
RPVNMLKLNHPFFIF86CC,大學段一小段,.00,都市：住
RPQOMLKLNHPFFIF09CC,大學段一小段,.00,都市：住
RPOOMLKLNHPFFEF68EC,水仙段,2.27,都市：住
RPOOMLKLNHPFFEF68EC,水仙段,.42,都市：住
