編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQLNHPFFGB78DA,大南段大南小段,2011.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,46.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,2129.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,181.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,20357.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,60.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,453.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,832.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,132.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHPFFGB78DA,大南段大南小段,305.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOSMLLLNHPFFCB28DA,福安段,11.61,都市：住
RPRRMLTJOHPFFIB07CA,新站南段,26.52,都市：住
RPPNMLQLNHPFFIB88CA,立仁段,10.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLMLNHPFFIB88CA,立仁段,114.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLMLNHPFFIB88CA,立仁段,90.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPLNHPFFIB88CA,瑞城段,72.34,都市：住
RPXOMLPLNHPFFIB07CA,中興段,24.00,都市：住
RPRPMLLLNHPFFIB78CA,仁化段,13.39,都市：住
RPRPMLLLNHPFFIB78CA,仁化段,7.16,都市：住
RPPNMLOLNHPFFIB68CA,湖日段,91.99,都市：住
RPSQMLMLNHPFFIB09CA,五福南段,440.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLMLNHPFFIB09CA,五福南段,9.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJOHPFFIB58CA,高鐵段,2.97,都市：其他
RPPOMLNJOHPFFIB58CA,高鐵段,41.22,都市：其他
RPPOMLNJOHPFFIB58CA,高鐵段,259.60,都市：其他
RPPOMLNJOHPFFIB58CA,高鐵段,646.12,都市：其他
RPUOMLPJOHPFFIB66CA,新站南段,39.04,都市：住
RPTOMLPJOHPFFIB56CA,新站南段,26.52,都市：住
RPVOMLPJOHPFFIB76CA,新站南段,39.04,都市：住
RPXOMLPJOHPFFIB96CA,新站南段,36.09,都市：住
RPOPMLPJOHPFFIB78CA,新站南段,36.09,都市：住
RPWOMLPJOHPFFIB86CA,新站南段,36.09,都市：住
RPOQMLPJOHPFFIB88CA,新站南段,36.09,都市：住
RPTNMLPLNHPFFHB09CA,三和段,7.00,都市：農
RPPPMLPJOHPFFIB88CA,新站南段,36.09,都市：住
RPVNMLNKOHPFFHB09CA,上楓段,76.00,都市：住
RPVNMLNKOHPFFHB09CA,上楓段,6.24,都市：其他
RPPRMLRKOHPFFIB76CA,興祥段,4.33,都市：住
RPPOMLSLNHPFFHB09CA,摘星段,27.51,都市：其他
RPPOMLSLNHPFFHB09CA,摘星段,84.53,都市：住
RPSNMLRLNHPFFHB56CA,潭富段,42.62,都市：工
RPTNMLRLNHPFFHB66CA,潭富段,44.42,都市：工
RPQOMLSLNHPFFHB56CA,摘星段,27.51,都市：其他
RPQOMLSLNHPFFHB56CA,摘星段,83.98,都市：住
RPSNMLPLNHPFFHB98CA,大榮段,93.33,都市：住
RPQNMLPLNHPFFGB68CA,大茅埔段,452.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFGB68CA,大茅埔段,1059.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFGB68CA,大茅埔段,357.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFGB68CA,大茅埔段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFGB68CA,大茅埔段,400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFGB68CA,大茅埔段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFGB68CA,大茅埔段,475.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFGB68CA,大茅埔段,3535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLNHPFFGB38CA,新金星段,64.12,都市：農
RPRNMLLLNHPFFGB38CA,新金星段,133.24,都市：農
RPTNMLQLNHPFFHB56CA,祥和段,18.87,都市：住
RPXNMLKKOHPFFGB88CA,東新段,305.01,都市：農
RPQNMLLLNHPFFGB28CA,保民段,6.79,都市：住
RPROMLPLNHPFFFB78CA,南簡段,51.00,都市：其他
RPSNMLRLNHPFFGB09CA,石岡段金星面小段,494.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLRLNHPFFGB09CA,石岡段金星面小段,543.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLRLNHPFFGB09CA,石岡段金星面小段,555.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLRLNHPFFGB09CA,石岡段金星面小段,461.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPWNMLKMNHPFFFB78CA,六路段,20.66,都市：住
RPWNMLKMNHPFFFB78CA,六路段,1.75,都市：住
RPWNMLKMNHPFFFB78CA,六路段,50.52,都市：住
RPWNMLKMNHPFFFB78CA,六路段,9.58,都市：住
RPWNMLKMNHPFFFB78CA,六路段,10.28,都市：其他
RPTOMLTLNHPFFFB76CA,梧棲段,17.96,都市：商
RPSOMLPLNHPFFFB88CA,南簡段,51.00,都市：其他
RPTOMLPLNHPFFFB98CA,南簡段,2.50,都市：其他
RPSNMLMLNHPFFFB48CA,南勢坑段埔子小段,2.77,都市：住
RPSNMLMLNHPFFFB48CA,南勢坑段埔子小段,24.69,都市：住
RPPOMLLLNHPFFFB18CA,保成段,12.25,都市：住
RPPNMLPLNHPFFFB48CA,梧棲段,125.00,都市：住
RPPNMLPLNHPFFFB48CA,梧棲段,124.00,都市：住
RPPOMLKLNHPFFFB08CA,保寧段,99.13,都市：住
RPPOMLKLNHPFFFB08CA,保寧段,206.68,都市：住
RPSNMLLLNHPFFEB28CA,大東段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLNHPFFFB88CA,沙鹿段斗抵小段,23.53,都市：住
RPXNMLLLNHPFFFB88CA,沙鹿段斗抵小段,84.00,都市：住
RPQQMLMLNHPFFFB58CA,六路段,84.03,都市：住
RPQQMLMLNHPFFFB58CA,六路段,.30,都市：住
RPQQMLMLNHPFFFB58CA,六路段,15.86,都市：住
RPXNMLKLNHPFFEB68CA,義和段,90.12,都市：農
RPPNMLQLNHPFFEB48CA,幸福段,100.08,都市：農
RPRNMLPLNHPFFEB58CA,中山段,367.74,都市：農
RPRNMLPLNHPFFEB58CA,中山段,211.03,都市：其他
RPRNMLPLNHPFFEB58CA,中山段,153.15,都市：農
RPRNMLPLNHPFFEB58CA,中山段,7.49,都市：農
RPUNMLLJOHPFFEB38CA,水美北段,85.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLNHPFFDB58CA,三角東段,4.76,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,1.88,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,.92,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,2.55,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,1.83,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,.71,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,2.90,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,.03,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,1.64,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,1.96,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,1.81,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,.66,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,3.52,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,.13,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,5.41,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,80.01,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,12.54,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,11.67,都市：農
RPQOMLQLNHPFFDB58CA,三角東段,3.89,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,8.14,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,3.21,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,1.58,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,4.36,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,3.13,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,1.22,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,4.96,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,.06,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,2.81,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,3.36,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,3.10,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,1.13,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,6.02,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,.22,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,93.54,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,43.44,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,45.75,都市：農
RPPOMLQLNHPFFDB48CA,三角東段,22.16,都市：農
RPROMLQLNHPFFDB68CA,三角東段,4.76,都市：農
RPROMLQLNHPFFDB68CA,三角東段,1.88,都市：農
RPROMLQLNHPFFDB68CA,三角東段,.92,都市：農
RPROMLQLNHPFFDB68CA,三角東段,2.55,都市：農
RPROMLQLNHPFFDB68CA,三角東段,1.83,都市：農
RPROMLQLNHPFFDB68CA,三角東段,.71,都市：農
RPROMLQLNHPFFDB68CA,三角東段,2.90,都市：農
RPROMLQLNHPFFDB68CA,三角東段,.03,都市：農
RPROMLQLNHPFFDB68CA,三角東段,1.64,都市：農
RPROMLQLNHPFFDB68CA,三角東段,1.96,都市：農
RPROMLQLNHPFFDB68CA,三角東段,1.81,都市：農
RPROMLQLNHPFFDB68CA,三角東段,.66,都市：農
RPVNMLLJOHPFFEB48CA,新城段,33.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLNHPFFDB68CA,三角東段,3.52,都市：農
RPROMLQLNHPFFDB68CA,三角東段,.13,都市：農
RPROMLQLNHPFFDB68CA,三角東段,.94,都市：農
RPROMLQLNHPFFDB68CA,三角東段,2.36,都市：農
RPROMLQLNHPFFDB68CA,三角東段,.34,都市：農
RPROMLQLNHPFFDB68CA,三角東段,.57,都市：農
RPROMLQLNHPFFDB68CA,三角東段,42.92,都市：農
RPROMLQLNHPFFDB68CA,三角東段,42.12,都市：農
RPROMLQLNHPFFDB68CA,三角東段,20.47,都市：農
RPRPMLTJOHPFFCB88CA,福星段,2.89,都市：住
RPRPMLTJOHPFFCB88CA,福星段,.35,都市：住
RPRPMLTJOHPFFCB88CA,西屯段,.02,都市：住
RPRPMLTJOHPFFCB88CA,西屯段,.22,都市：住
RPRPMLTJOHPFFCB88CA,西屯段,.41,都市：住
RPSOMLPLNHPFFDB68CA,豐社段,16.12,都市：住
RPSOMLPLNHPFFDB68CA,豐社段,.06,都市：其他
RPPNMLLKOHPFFCB77CA,福德段,.33,都市：住
RPTNMLLLNHPFFDB28CA,一心段,116.87,都市：住
RPTNMLLLNHPFFDB28CA,一心段,118.05,都市：住
RPVNMLOJOHPFFCB58CA,上石碑段,24.01,都市：住
RPPOMLOJOHPFFCB08CA,大進段,25.52,都市：商
RPVRMLNJOHPFFCB88CA,保安段,28.57,都市：住
RPSPMLTJOHPFFCB98CA,福星段,2.89,都市：住
RPSPMLTJOHPFFCB98CA,福星段,.35,都市：住
RPSPMLTJOHPFFCB98CA,西屯段,.02,都市：住
RPSPMLTJOHPFFCB98CA,西屯段,.22,都市：住
RPSPMLTJOHPFFCB98CA,西屯段,.41,都市：住
RPXNMLKMNHPFFCB58CA,廣昌段,16.26,都市：其他
RPOQMLQKOHPFFCB48CA,中正段,20.61,都市：住
RPVSMLSJOHPFFCB86CA,安林段,161.22,都市：住
RPROMLLJOHPFFCB97CA,惠仁段,26.27,都市：住
RPSNMLOKOHPFFCB38CA,惠安段,18.82,都市：商
SPROMLLJOHPFFCB08CA,惠仁段,26.46,都市：住
RPVPMLTLNHPFFCB76CA,永春段,883.72,都市：住
RPTOMLLJOHPFFCB18CA,國安段,9.53,都市：住
RPTQMLTLNHPFFCB66CA,惠國段,33.91,都市：其他
RPSPMLTLNHPFFCB09CA,上石碑段,11.42,都市：商
RPROMLOKOHPFFCB38CA,保安段,14.51,都市：住
RPROMLTLNHPFFCB88CA,西屯段,1.66,都市：商
RPROMLTLNHPFFCB88CA,西屯段,7.46,都市：其他
RPROMLTLNHPFFCB88CA,西屯段,.10,都市：其他
RPROMLTLNHPFFCB88CA,西屯段,2.16,都市：商
RPROMLTLNHPFFCB88CA,西屯段,4.40,都市：住
RPUQMLLLNHPFFCB58CA,民安段,58.42,都市：其他
RPRNMLQLNHPFFCB48CA,惠仁段,16.56,都市：住
RPUQMLRLNHPFFCB56CA,下石碑段,19.92,都市：商
RPVQMLRLNHPFFCB66CA,下石碑段,18.42,都市：商
RPTOMLPLNHPFFCB68CA,大新段,13.47,都市：住
RPQOMLQLNHPFFCB48CA,何安段,8.48,都市：住
RPWQMLRLNHPFFCB76CA,下石碑段,22.68,都市：商
RPPNMLMLNHPFFCB87CA,西屯段,2.65,都市：住
RPXOMLMLNHPFFCB78CA,埔興段,181.00,都市：其他
RPSNMLMLNHPFFCB18CA,上石碑段,19.87,都市：商
RPTQMLLLNHPFFCB48CA,上石碑段,9.39,都市：商
RPUPMLMLNHPFFCB58CA,民安段,12.25,都市：住
RPRQMLPLNHPFFCB68CA,協成段,3.30,都市：其他
RPRQMLPLNHPFFCB68CA,協成段,5.33,都市：其他
RPRQMLPLNHPFFCB68CA,協成段,23.88,都市：其他
RPWPMLMLNHPFFCB78CA,大墩段,3.49,都市：住
RPWPMLMLNHPFFCB78CA,大墩段,5.19,都市：住
RPSPMLMLNHPFFCB38CA,何厝段,34.20,都市：商
RPQQMLPLNHPFFCB58CA,協成段,13.21,都市：其他
RPQQMLPLNHPFFCB58CA,協成段,21.31,都市：其他
RPQQMLPLNHPFFCB58CA,協成段,95.50,都市：其他
RPSQMLPLNHPFFCB78CA,協成段,3.30,都市：其他
RPSQMLPLNHPFFCB78CA,協成段,5.33,都市：其他
RPSQMLPLNHPFFCB78CA,協成段,23.88,都市：其他
RPWNMLPLNHPFFCB88CA,田心段,10.69,都市：住
RPRNMLNLNHPFFCB18CA,大墩段,5.93,都市：住
RPOOMLPLNHPFFCB18CA,豐功段,35.02,都市：商
RPUQMLPLNHPFFCB98CA,協成段,245.91,都市：其他
RPUQMLPLNHPFFCB98CA,協成段,496.11,都市：其他
RPTQMLPLNHPFFCB88CA,協成段,3.30,都市：其他
RPTQMLPLNHPFFCB88CA,協成段,5.33,都市：其他
RPTQMLPLNHPFFCB88CA,協成段,23.88,都市：其他
RPVQMLPLNHPFFCB09CA,協成段,122.95,都市：其他
RPVQMLPLNHPFFCB09CA,協成段,238.30,都市：其他
RPVQMLPLNHPFFCB09CA,協成段,3.61,都市：其他
RPXQMLPLNHPFFCB66CA,協成段,245.91,都市：其他
RPWQMLPLNHPFFCB56CA,協成段,122.95,都市：其他
RPWQMLPLNHPFFCB56CA,協成段,241.91,都市：其他
RPXRMLKLNHPFFCB88CA,何厝段,31.10,都市：商
RPPPMLLLNHPFFCB97CA,廣福段,12.27,都市：農
RPPPMLLLNHPFFCB97CA,廣福段,31.70,都市：農
RPTRMLKLNHPFFCB48CA,永富段,106.31,都市：住
RPPPMLLLNHPFFCB97CA,廣福段,2.52,都市：農
RPPPMLLLNHPFFCB97CA,廣福段,8.24,都市：農
RPPPMLLLNHPFFCB97CA,廣福段,7.97,都市：農
RPPPMLLLNHPFFCB97CA,廣福段,2.94,都市：農
RPPPMLLLNHPFFCB97CA,廣福段,9.37,都市：農
RPSRMLKLNHPFFCB38CA,永富段,106.39,都市：住
RPTPMLKLNHPFFCB28CA,大明段,28.30,都市：住
RPOQMLLLNHPFFCB97CA,大新段,14.97,都市：住
RPXQMLLLNHPFFCB88CA,福德段,15.02,都市：商
RPPRMLLLNHPFFCB18CA,何安段,4.01,都市：住
RPQPMLLLNHPFFCB08CA,廣福段,79.02,都市：農
RPQPMLLLNHPFFCB08CA,廣福段,15.61,都市：農
RPSPMLLLNHPFFCB28CA,廣福段,2.13,都市：農
RPSPMLLLNHPFFCB28CA,廣福段,2.20,都市：農
RPSPMLLLNHPFFCB28CA,廣福段,.78,都市：農
RPSPMLLLNHPFFCB28CA,廣福段,2.50,都市：農
RPSPMLLLNHPFFCB28CA,廣福段,3.27,都市：農
RPSPMLLLNHPFFCB28CA,廣福段,8.45,都市：農
RPSPMLLLNHPFFCB28CA,廣福段,.67,都市：農
RPORMLLLNHPFFCB08CA,福德段,14.38,都市：商
RPRPMLLLNHPFFCB18CA,廣福段,79.02,都市：農
RPRPMLLLNHPFFCB18CA,廣福段,15.61,都市：農
RPOPMLLLNHPFFCB87CA,上石碑段,13.96,都市：商
RPVPMLSLNHPFFBB56CA,長春段,26.07,都市：其他
RPWPMLSLNHPFFBB66CA,長春段,146.83,都市：其他
RPTPMLLLNHPFFCB38CA,廣福段,2.13,都市：農
RPTPMLLLNHPFFCB38CA,廣福段,2.20,都市：農
RPTPMLLLNHPFFCB38CA,廣福段,.78,都市：農
RPTPMLLLNHPFFCB38CA,廣福段,2.50,都市：農
RPTPMLLLNHPFFCB38CA,廣福段,3.27,都市：農
RPTPMLLLNHPFFCB38CA,廣福段,8.45,都市：農
RPTPMLLLNHPFFCB38CA,廣福段,.67,都市：農
RPQNMLSJOHPFFBB38CA,錦村段,.17,都市：住
RPQNMLSJOHPFFBB38CA,錦村段,72.00,都市：住
RPQPMLPJOHPFFBB28CA,太和段,21.10,都市：住
RPSOMLNJOHPFFBB18CA,大盛段,16.17,都市：住
RPSOMLNJOHPFFBB18CA,大盛段,73.41,都市：住
RPSOMLNJOHPFFBB18CA,大盛段,160.97,都市：住
RPUPMLLLNHPFFCB48CA,廣福段,3.51,都市：農
RPUPMLLLNHPFFCB48CA,廣福段,3.62,都市：農
RPUPMLLLNHPFFCB48CA,廣福段,1.30,都市：農
RPUPMLLLNHPFFCB48CA,廣福段,4.12,都市：農
RPUPMLLLNHPFFCB48CA,廣福段,5.40,都市：農
RPUPMLLLNHPFFCB48CA,廣福段,13.95,都市：農
RPUPMLLLNHPFFCB48CA,廣福段,1.11,都市：農
RPUPMLLLNHPFFCB48CA,廣福段,31.61,都市：農
RPUPMLLLNHPFFCB48CA,廣福段,6.24,都市：農
RPQSMLPLNHPFFBB68CA,長春段,9.80,都市：其他
RPOTMLPLNHPFFBB58CA,長春段,89.19,都市：其他
RPRSMLPLNHPFFBB78CA,長春段,9.80,都市：其他
RPSSMLPLNHPFFBB88CA,長春段,9.80,都市：其他
RPTSMLPLNHPFFBB98CA,長春段,258.00,都市：其他
RPSQMLRLNHPFFBB88CA,賴厝段,9.47,都市：住
RPQOMLPLNHPFFBB28CA,平田段,18.59,都市：住
RPOPMLMLNHPFFBB87CA,北屯段,3.83,都市：商
RPXPMLKLNHPFFBB58CA,錦村段,1.00,都市：住
RPXPMLKLNHPFFBB58CA,錦村段,3.00,都市：住
RPXPMLKLNHPFFBB58CA,錦村段,1.00,都市：住
RPWPMLPLNHPFFBB98CA,仁美段,19.81,都市：商
RPSNMLMLNHPFFBB08CA,賴厝段,52.27,都市：住
RPSNMLMLNHPFFBB08CA,賴厝段,30.51,都市：住
RPVRMLMLNHPFFBB78CA,昌平段,32.43,都市：住
RPPNMLLLNHPFFBB67CA,錦村段,32.80,都市：住
RPOOMLLLNHPFFBB67CA,北屯段,.25,都市：住
RPOOMLLLNHPFFBB67CA,北屯段,.28,都市：住
RPOOMLLLNHPFFBB67CA,東光段,4.01,都市：住
RPQRMLMLNHPFFBB28CA,青雲段,20.21,都市：住
RPQQMLLLNHPFFBB08CA,錦村段,17.32,都市：住
RPSQMLLLNHPFFBB28CA,錦村段,3.44,都市：住
RPSQMLLLNHPFFBB28CA,錦村段,37.00,都市：住
