編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXRMLMKNHPFFDA09CB,南港段四小段,.59,都市：住
RPXRMLMKNHPFFDA09CB,南港段四小段,3.90,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,.98,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,1.75,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,3.06,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,1.10,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,2.17,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,1.57,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,.49,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,.72,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,.37,都市：住
RPRNMLNKNHPFFDA18CB,南港段四小段,2.42,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,.98,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,1.75,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,3.06,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,1.10,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,2.17,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,1.57,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,.49,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,.72,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,.37,都市：住
RPPNMLNKNHPFFDA97CB,南港段四小段,2.42,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,1.23,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,2.20,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,3.86,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,1.38,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,2.74,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,1.98,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,.62,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,.90,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,.47,都市：住
RPWNMLNKNHPFFDA68CB,南港段四小段,3.05,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,2.50,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,4.47,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,7.82,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,2.80,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,5.55,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,4.02,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,1.25,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,1.83,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,.94,都市：住
RPVNMLNKNHPFFDA58CB,南港段四小段,6.19,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,.98,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,1.75,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,3.06,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,1.10,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,2.17,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,1.57,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,.49,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,.72,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,.37,都市：住
RPUNMLNKNHPFFDA48CB,南港段四小段,2.42,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,1.09,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,1.94,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,3.40,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,1.22,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,2.41,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,1.75,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,.54,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,.80,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,.41,都市：住
RPROMLNKNHPFFDA28CB,南港段四小段,2.69,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,1.09,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,1.94,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,3.40,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,1.22,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,2.41,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,1.75,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,.54,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,.80,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,.41,都市：住
RPPOMLNKNHPFFDA08CB,南港段四小段,2.69,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,1.08,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,1.93,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,3.37,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,1.21,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,2.39,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,1.73,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,.54,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,.79,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,.41,都市：住
RPOPMLNKNHPFFDA08CB,南港段四小段,2.67,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,1.07,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,1.92,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,3.37,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,1.21,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,2.39,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,1.73,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,.54,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,.79,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,.41,都市：住
RPSOMLNKNHPFFDA38CB,南港段四小段,2.66,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,.98,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,1.75,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,3.06,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,1.10,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,2.17,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,1.57,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,.49,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,.72,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,.37,都市：住
RPSNMLNKNHPFFDA28CB,南港段四小段,2.42,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,1.08,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,1.93,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,3.37,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,1.21,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,2.39,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,1.73,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,.54,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,.79,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,.41,都市：住
RPVOMLNKNHPFFDA68CB,南港段四小段,2.67,都市：住
