編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMKNHPFFAF08CA,新興段,9.74,都市：商
RPQNMLMKNHPFFAF08CA,新興段,.02,都市：其他
RPOOMLNKNHPFFAF08CA,振興段,36.30,都市：住
RPPOMLRLNHPFFAF68CA,大庭段,59.00,都市：住
RPXNMLNKNHPFFAF88CA,大庭段,87.00,都市：住
RPTNMLMKNHPFFAF38CA,新興段,3.20,都市：商
RPQNMLTKNHPFFAF78CA,光環段,13.52,都市：住
RPRNMLMKNHPFFAF18CA,光仁段,24.18,都市：工
RPSNMLNKNHPFFAF38CA,篤行段,11.86,都市：住
RPSNMLNKNHPFFAF38CA,篤行段,20.72,都市：住
RPSPMLTLNHPFFAF66CA,重慶段,10.20,都市：商
RPSPMLTLNHPFFAF66CA,重慶段,10.70,都市：商
RPPPMLNKNHPFFAF28CA,江翠段,6.61,都市：商
RPVQMLLKNHPFFBF88CA,瓊林段,95.83,都市：其他
RPORMLNJOHPFFAF38CA,光華段,.93,都市：住
RPVQMLMKNHPFFBF98CA,公館段,662.95,都市：工
RPVQMLMKNHPFFBF98CA,公館段,23.11,都市：其他
RPVQMLNJOHPFFAF98CA,光華段,19.58,都市：住
RPTQMLNJOHPFFAF78CA,光華段,21.33,都市：住
RPTOMLMKNHPFFBF58CA,昌隆段,12.07,都市：其他
RPRPMLPJOHPFFAF68CA,江子翠段溪頭小段,14.11,都市：住
RPSPMLPJOHPFFAF78CA,江子翠段溪頭小段,14.99,都市：住
RPROMLMKNHPFFBF38CA,四維段,8.69,都市：住
RPRQMLMKNHPFFBF58CA,和平段,13.81,都市：住
RPSRMLMKNHPFFBF78CA,力行段,9.60,都市：住
RPPOMLNKNHPFFBF28CA,龍鳳段,1.75,都市：住
RPVOMLNKNHPFFBF88CA,光榮段,9.95,都市：住
RPWOMLNKNHPFFBF98CA,光榮段,9.95,都市：住
RPTOMLNKNHPFFBF68CA,光榮段,12.87,都市：住
RPRSMLMKNHPFFBF78CA,國宅段,21.02,都市：住
RPQRMLNKNHPFFBF68CA,裕民段,60.20,都市：其他
RPQNMLNKNHPFFBF28CA,建林段,58.98,都市：住
RPSOMLNKNHPFFBF58CA,光榮段,12.87,都市：住
RPOPMLNKNHPFFBF28CA,丹鳳段,21.16,都市：住
RPTQMLNKNHPFFBF88CA,國宅段,26.52,都市：住
RPTNMLOKNHPFFBF68CA,芳洲段,22.63,都市：住
RPUNMLLLNHPFFBF58CA,力行段,884.45,都市：住
RPPQMLOKNHPFFBF58CA,文程段,9.96,都市：其他
RPPQMLOKNHPFFBF58CA,文程段,.16,都市：其他
RPPQMLOKNHPFFBF58CA,文程段,.03,都市：其他
RPSNMLOKNHPFFBF58CA,芳洲段,22.75,都市：住
RPWNMLOKNHPFFBF98CA,力行段,19.42,都市：商
RPXSMLSKNHPFFBF37CA,瓊林段,31.66,都市：住
RPUNMLPKNHPFFBF88CA,富國段,5.26,都市：住
RPPUMLSKNHPFFBF76CA,芳洲段,.28,都市：住
RPVNMLOKNHPFFBF88CA,芳洲段,23.01,都市：住
RPORMLLLNHPFFBF38CA,同榮段,19.33,都市：住
RPORMLLLNHPFFBF38CA,同榮段,.01,都市：住
RPORMLLLNHPFFBF38CA,同榮段,2.91,都市：住
RPSOMLMKNHPFFCF58CA,黎明段,56.21,都市：其他
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,5.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,1.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKNHPFFCF58CA,黎明段,.03,都市：其他
RPSOMLMKNHPFFCF58CA,黎明段,1.64,都市：其他
RPSOMLMKNHPFFCF58CA,黎明段,.81,都市：其他
RPSOMLMKNHPFFCF58CA,黎明段,.14,都市：其他
RPSOMLMKNHPFFCF58CA,黎明段,.00,都市：其他
RPSNMLNKNHPFFCF58CA,中華段,2.39,都市：其他
RPSNMLNKNHPFFCF58CA,中華段,31.20,都市：住
RPQPMLTKNHPFFCF56CA,永業段,18.09,都市：其他
RPPPMLLLNHPFFCF38CA,中華段,45.96,都市：住
RPPPMLLLNHPFFCF38CA,中華段,7.53,都市：其他
RPVOMLMKNHPFFCF88CA,中正段,35.13,都市：住
RPSOMLNKNHPFFCF68CA,復興段,63.83,都市：工
RPRNMLSLNHPFFCF09CA,民安段,15.04,都市：住
RPROMLQLNHPFFCF98CA,香坡段,45.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLKLNHPFFCF58CA,香坡段,3.27,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSPMLKLNHPFFCF58CA,香坡段,123.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLKLNHPFFCF58CA,香坡段,3.87,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPSPMLKLNHPFFCF58CA,香坡段,6.07,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSPMLKLNHPFFCF58CA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLKLNHPFFCF58CA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLKLNHPFFCF58CA,香坡段,.26,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSPMLKLNHPFFCF58CA,香坡段,1.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLKLNHPFFCF58CA,香坡段,.22,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSPMLKLNHPFFCF58CA,香坡段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLKLNHPFFCF58CA,香坡段,.26,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPSPMLKLNHPFFCF58CA,香坡段,15.31,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSPMLKLNHPFFCF58CA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSKNHPFFDF98CA,建成段,19.96,都市：住
RPROMLNKNHPFFEF78CA,海鷗段,32.63,都市：住
RPVOMLMLNHPFFDF09CA,昊天段,31.38,都市：住
RPVOMLMLNHPFFDF09CA,昊天段,.00,都市：其他
RPPNMLNKNHPFFEF48CA,中興段,22.34,都市：住
RPWQMLPLNHPFFDF07CA,北山段,40.74,都市：住
RPWNMLSKNHPFFDF96CA,金龍段,16.64,都市：住
RPUNMLMLNHPFFCF78CA,惠國段,16.79,都市：住
RPSNMLMLNHPFFEF78CA,公司田段,27.58,都市：住
RPXNMLKLNHPFFEF09CA,海鷗段,6.40,都市：商
RPTOMLSKNHPFFEF86CA,新巿段,24.74,都市：住
RPSOMLMLNHPFFDF78CA,福德段,84.02,都市：住
RPVNMLMLNHPFFEF09CA,龍米段,6.75,都市：住
RPPNMLRLNHPFFEF98CA,新巿段,10.98,都市：商
RPWNMLNKNHPFFGF76CA,民生段,32.78,都市：住
RPWNMLPLNHPFFGF07CA,五谷王段,12.36,都市：住
RPWOMLLKNHPFFGF66CA,福德南段,15.20,都市：住
RPUOMLNKNHPFFGF66CA,正義段,40.65,都市：住
RPWPMLLKNHPFFGF76CA,樹德段,23.66,都市：住
RPSOMLNKNHPFFGF09CA,二重段,26.24,都市：住
RPQNMLSLNHPFFGF76CA,光華段,23.76,都市：住
RPPNMLNJOHPFFFF58CA,仁里段,25.73,都市：住
RPPNMLNJOHPFFFF58CA,仁里段,1.14,都市：住
RPRNMLOKNHPFFGF98CA,頂崁段,44.02,都市：工
RPPQMLOKNHPFFGF09CA,富貴段,15.39,都市：住
RPWOMLLKNHPFFHF76CA,樂華段,30.27,都市：住
RPPOMLMKNHPFFHF78CA,保健段,2.26,都市：住
RPRPMLLKNHPFFHF98CA,保健段,10.47,都市：住
RPRPMLLKNHPFFHF98CA,保健段,1.81,都市：商
RPQOMLMKNHPFFHF88CA,連城段,18.23,都市：住
RPPQMLMKNHPFFHF98CA,得林段,16.56,都市：住
RPQNMLNKNHPFFHF88CA,橋和段,13.67,都市：工
RPROMLMKNHPFFHF98CA,得林段,49.62,都市：住
RPQQMLMKNHPFFHF09CA,福祥段,7.72,都市：住
RPQQMLMKNHPFFHF09CA,福祥段,2.29,都市：商
RPQQMLMKNHPFFHF09CA,福祥段,.06,都市：住
RPSPMLMKNHPFFHF56CA,大同段,4.23,都市：住
RPXPMLPKNHPFFHF37CA,正南段,27.96,都市：住
RPXPMLPKNHPFFHF37CA,正南段,.85,都市：住
RPVQMLKLNHPFFHF86CA,中原段,108.59,都市：工
RPVQMLKLNHPFFHF86CA,中原段,.24,都市：工
RPRQMLQLNHPFFHF07CA,中信段,14.63,都市：住
RPQNMLOLNHPFFHF09CA,文化段,7.26,都市：住
RPWNMLLLNHPFFHF76CA,民富段,38.25,都市：工
RPSNMLPKNHPFFIF76CA,東豐段,31.93,都市：其他
RPQPMLMKNHPFFIF09CA,大學段二小段,20.91,都市：住
RPQOMLSKNHPFFIF96CA,大仁段,30.56,都市：住
RPPOMLPKNHPFFIF56CA,太平段,32.56,都市：住
RPXNMLRLNHPFFHF47CA,中信段,25.04,都市：住
RPUOMLNKNHPFFIF86CA,和平段,12.01,都市：住
RPUOMLNKNHPFFIF86CA,和平段,.04,都市：其他
RPSNMLMKNHPFFIF09CA,大學段一小段,19.90,都市：商
RPVPMLSKNHPFFIF57CA,中山段,17.40,都市：住
RPSNMLKLNHPFFIF98CA,博愛段,69.00,都市：商
RPSNMLKLNHPFFIF98CA,博愛段,5.00,都市：商
RPROMLSKNHPFFIF07CA,大學段二小段,13.30,都市：住
RPUNMLOLNHPFFIF96CA,大學段二小段,32.15,都市：住
RPVNMLNJOHPFFIF86CA,鳳鳴段,27.02,都市：住
RPXNMLMKNHPFFBF98DA,泰山段三小段,100.00,都市：住
RPXNMLMKNHPFFBF98DA,泰山段三小段,31.00,都市：其他
RPTOMLNJOHPFFIF76CA,鳳鳴段,27.02,都市：住
RPVPMLSKNHPFFAF86DA,中華段,18.90,都市：工
RPROMLNKNHPFFBF58DA,忠孝段,2.45,都市：住
RPROMLNKNHPFFBF58DA,忠孝段,.61,都市：住
RPROMLNKNHPFFBF58DA,忠孝段,9.26,都市：商
RPROMLNKNHPFFBF58DA,忠孝段,.37,都市：商
RPROMLNKNHPFFBF58DA,忠孝段,24.87,都市：住
RPWPMLKLNHPFFBF98DA,榮富段,18.32,都市：住
RPXNMLPKNHPFFAF56DA,大巒段,21.51,都市：工
RPPNMLQKNHPFFCF68DA,廣明段,35.69,都市：住
RPOQMLMKNHPFFDF58DA,江北段,.12,都市：住
RPOQMLMKNHPFFDF58DA,江北段,15.13,都市：住
RPXPMLMKNHPFFDF76DA,大同段,17.05,都市：住
RPVNMLPKNHPFFDF66DA,新峰段,17.20,都市：住
RPQOMLPKNHPFFCF78DA,安坑段車子路小段,21.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPKNHPFFCF78DA,安坑段車子路小段,2.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPKNHPFFCF78DA,安坑段車子路小段,2.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPKNHPFFCF78DA,安坑段車子路小段,1.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPKNHPFFCF78DA,安坑段車子路小段,6.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKNHPFFHF76DA,安邦段,22.58,都市：住
RPSOMLOKNHPFFHF76DA,安邦段,.06,都市：其他
RPXQMLOKNHPFFGF37DA,富貴段,18.72,都市：住
RPQNMLRKNHPFFHF76DA,景福段,30.87,都市：住
RPWQMLRKOHPFFAF17EA,公館段,3.49,都市：住
RPQPMLOKNHPFFIF76DA,山佳段,7.28,都市：其他
RPXNMLPKNHPFFBF76EA,德音段,21.43,都市：其他
RPOOMLPKNHPFFBF58EA,德音段,21.43,都市：其他
RPSNMLLLNHPFFIF56DA,永安段,91.45,都市：住
RPSNMLLLNHPFFIF56DA,介壽段,20.27,都市：住
RPSNMLPKNHPFFDF09EA,新峰段,40.00,都市：住
RPOOMLTJOHPFFEF66EA,北投子段,60.86,都市：其他
RPOOMLTJOHPFFEF66EA,北投子段,19.12,都市：其他
RPOOMLTJOHPFFEF66EA,北投子段,9.15,都市：其他
RPOOMLTJOHPFFEF66EA,北投子段,4.65,都市：其他
RPOOMLTJOHPFFEF66EA,北投子段,1.42,都市：其他
RPOOMLTJOHPFFEF66EA,北投子段,.23,都市：其他
RPOOMLTJOHPFFEF66EA,北投子段,.16,都市：其他
RPOOMLTJOHPFFEF66EA,北投子段,23.09,都市：其他
RPOOMLTJOHPFFEF66EA,北投子段,11.41,都市：其他
RPOOMLTJOHPFFEF66EA,北投子段,23.89,都市：住
RPOOMLTJOHPFFEF66EA,北投子段,2.55,都市：住
RPOOMLTJOHPFFEF66EA,北投子段,48.01,都市：住
RPOOMLTJOHPFFEF66EA,北投子段,8.00,都市：住
RPOOMLTJOHPFFEF66EA,北投子段,13.28,都市：住
RPRPMLTKOHPFFAF76EA,海山段,12.95,都市：住
RPRPMLTKOHPFFAF76EA,海山段,.20,都市：工
RPRPMLTKOHPFFAF76EA,海山段,.02,都市：住
RPROMLQLNHPFFDF66EA,拱北段,38.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLMKNHPFFDF98EA,水源段,13.65,都市：住
RPSPMLMKNHPFFDF98EA,水源段,.44,都市：其他
RPPNMLNKNHPFFFF78EA,石底段竿蓁坑小段,47.88,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLNKNHPFFFF78EA,石底段竿蓁坑小段,242.50,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLNKNHPFFFF78EA,石底段竿蓁坑小段,74.17,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLNKNHPFFFF78EA,石底段竿蓁坑小段,11162.08,非都市：森林區 ; 非都市編定：林業用地
RPQNMLPKNHPFFGF56EA,永德段,83.00,都市：工
RPQNMLPKNHPFFGF56EA,永德段,134.00,都市：其他
RPQNMLPKNHPFFGF56EA,永德段,105.00,都市：其他
RPUQMLLKNHPFFBF98EA,登林段,34.95,都市：住
RPUQMLLKNHPFFBF98EA,登林段,.46,都市：其他
RPUNMLKLNHPFFHF66EA,興南段,.83,都市：住
RPUNMLKLNHPFFHF66EA,興南段,.05,都市：住
RPSNMLNJOHPFFGF56EA,大同南段,.00,都市：住
RPSNMLNJOHPFFGF56EA,大同南段,10.09,都市：住
RPUOMLMKNHPFFBF88EA,幸福段,6.74,都市：住
RPSNMLNJOHPFFGF56EA,大同南段,.01,都市：住
RPTNMLKLNHPFFIF66EA,武林段,4.96,都市：住
RPTNMLKLNHPFFIF66EA,武林段,17.99,都市：住
RPTNMLKLNHPFFIF66EA,武林段,25.63,都市：住
RPTNMLKLNHPFFIF66EA,武林段,24.06,都市：住
RPTNMLKLNHPFFIF66EA,武林段,.48,都市：其他
RPVNMLNJOHPFFDF56EA,厚德段,16.39,都市：住
RPRNMLNKNHPFFBF58EA,陸光段,9.44,都市：住
RPRNMLNKNHPFFBF58EA,陸光段,.14,都市：其他
RPWNMLTKOHPFFEF47EA,新興段,36.80,都市：住
RPTNMLMLOHPFFEF56EA,竹圍段,15.12,都市：住
RPUNMLNKNHPFFBF88EA,明志段,11.95,都市：住
RPUNMLNKNHPFFBF88EA,明志段,3.48,都市：商
RPWOMLSJOHPFFAF96EA,幸福段,14.99,都市：住
RPQNMLQKNHPFFIF76DA,大學段一小段,19.92,都市：住
RPQOMLNKNHPFFHF09DA,南勢段,29.17,都市：住
RPUQMLSKOHPFFAF07EA,亞東段,20.52,都市：住
RPUOMLOKNHPFFHF96DA,南工段,6.24,都市：住
RPROMLPKNHPFFIF86DA,大學段二小段,26.21,都市：住
RPRQMLMKNHPFFHF66DA,安樂段,35.68,都市：住
RPRQMLMKNHPFFHF66DA,安樂段,3.44,都市：住
RPXQMLPKNHPFFEF27DA,公司田段,32.28,都市：住
RPOPMLMJOHPFFAF28EA,新板段二小段,10.72,都市：其他
RPUOMLPKNHPFFHF07DA,台貿段,18.16,都市：住
RPTPMLNKNHPFFGF76DA,九芎段,31.86,都市：住
RPOOMLTKNHPFFEF56DA,新巿段,10.73,都市：住
RPSPMLNKNHPFFEF09DA,新巿段,20.68,都市：住
RPUOMLPKNHPFFGF96DA,長壽段,14.05,都市：住
RPRPMLTKNHPFFDF86DA,福德段,23.76,都市：住
RPPOMLMLNHPFFCF48DA,中正段,33.03,都市：其他
RPPOMLMLNHPFFCF48DA,中正段,.00,都市：住
RPPOMLMLNHPFFCF48DA,中華段,6.74,都市：其他
RPUPMLNKNHPFFBF98DA,建林段,28.01,都市：住
RPRNMLNKNHPFFDF68DA,福德段,13.24,都市：住
RPTSMLMKNHPFFBF09DA,中原段,35.29,都市：住
RPWOMLNKNHPFFAF98DA,新板段三小段,6.07,都市：其他
RPSPMLNKNHPFFBF78DA,建林段,34.18,都市：住
RPPNMLNKNHPFFBF28DA,雙鳳段,3.74,都市：住
RPXOMLMLNHPFFIF17CA,大學段二小段,17.30,都市：住
RPOPMLNKNHPFFIF98CA,鳳鳴段,6.91,都市：住
RPPOMLTLNHPFFIF07CA,大學段二小段,32.40,都市：住
RPOPMLMLNHPFFIF98CA,國姓段,49.27,都市：住
RPOQMLPJOHPFFHF56CA,南勢段,18.66,都市：住
RPQPMLLLNHPFFIF09CA,大埔段二鬮小段,112.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLLNHPFFIF96CA,中園段,24.10,都市：住
RPPQMLPJOHPFFHF66CA,南勢段,12.56,都市：住
RPSQMLPJOHPFFHF96CA,南勢段,15.07,都市：住
RPRQMLPJOHPFFHF86CA,南勢段,19.02,都市：住
RPRNMLSJOHPFFHF86CA,南勢段,10.41,都市：住
RPUNMLSJOHPFFHF17CA,南勢段,19.02,都市：住
RPUQMLPJOHPFFHF17CA,南勢段,10.05,都市：住
RPPNMLSJOHPFFHF66CA,南勢段,18.66,都市：住
RPWRMLMKNHPFFIF27CA,大學段二小段,10.22,都市：商
RPTQMLPJOHPFFHF07CA,南勢段,18.66,都市：住
RPRNMLOJOHPFFHF09CA,南勢段,18.66,都市：住
RPRNMLNKNHPFFHF98CA,長堤段,7.01,都市：住
RPUNMLOKNHPFFHF76CA,景華段,26.04,都市：住
RPSNMLTJOHPFFHF07CA,永平段,12.46,都市：住
RPSNMLTJOHPFFHF07CA,永平段,19.26,都市：商
RPPNMLOJOHPFFHF88CA,南勢段,19.74,都市：住
RPRPMLNKNHPFFHF56CA,華新段,22.74,都市：住
RPWOMLNKNHPFFHF96CA,頂溪段,15.00,都市：住
RPTPMLLLNHPFFHF66CA,健康段,610.55,都市：工
RPWNMLSKNHPFFHF37CA,錦和段,38.80,都市：住
RPSPMLNKNHPFFHF66CA,員山段,15.30,都市：工
RPXOMLTKNHPFFHF67CA,大新段,90.04,都市：住
RPQPMLNKNHPFFHF09CA,三民段,27.62,都市：住
RPQPMLMKNHPFFHF98CA,員山段,23.78,都市：住
RPPRMLNKNHPFFHF56CA,德光段,8.59,都市：住
RPUPMLNKNHPFFHF86CA,盛昌段,41.08,都市：住
RPPPMLLLNHPFFGF78CA,正義段,35.02,都市：商
RPUPMLOKNHPFFGF86CA,頂崁段,20.00,都市：工
RPTRMLTKNHPFFGF47CA,富貴段,21.94,都市：住
RPQNMLNJOHPFFGF78CA,幸福段,30.67,都市：住
RPXOMLTKNHPFFGF57CA,光華段,20.28,都市：住
RPQPMLOJOHPFFGF09CA,富貴段,27.18,都市：住
RPWOMLNKNHPFFGF86CA,仁愛段,.12,都市：工
RPTNMLMJOHPFFGF98CA,大仁段,20.05,都市：住
RPRNMLKLNHPFFGF68CA,成功段,.46,都市：住
RPRNMLKLNHPFFGF68CA,成功段,6.36,都市：商
RPVOMLMJOHPFFEF09CA,正德段,22.12,都市：住
RPSOMLTJOHPFFEF86CA,鄧公段,5.48,都市：住
RPOOMLNKNHPFFGF68CA,永安段,27.36,都市：住
RPQRMLTJOHPFFEF96CA,新興段,1.29,都市：住
RPQRMLTJOHPFFEF96CA,新興段,.70,都市：農
RPOOMLTLNHPFFEF56CA,淡海段,49.83,都市：住
RPWNMLTJOHPFFEF17CA,新巿段,8.47,都市：商
RPXNMLTJOHPFFEF27CA,米蘭段,47.36,都市：住
RPROMLQLNHPFFEF56CA,新興段,29.19,都市：住
RPQOMLNKNHPFFGF88CA,田安段,.00,都市：其他
RPQOMLNKNHPFFGF88CA,田安段,.00,都市：其他
RPQOMLNKNHPFFGF88CA,田安段,11.50,都市：住
RPQOMLNKNHPFFGF88CA,田安段,.06,都市：其他
RPRPMLNKNHPFFEF88CA,下角段石門小段,772.00,都市：其他
RPRPMLNKNHPFFEF88CA,下角段尖子鹿小段,42.00,都市：其他
RPRQMLQLNHPFFEF76CA,商港段,10.40,都市：住
RPTOMLQLNHPFFEF76CA,茂長段,19.96,都市：住
RPVQMLOKNHPFFEF86CA,海鷗段,3.03,都市：商
RPXQMLOKNHPFFEF07CA,海鷗段,6.40,都市：商
RPUOMLOKNHPFFEF56CA,竹圍段,21.36,都市：住
RPUOMLOKNHPFFEF56CA,竹圍段,.27,都市：住
RPUOMLOKNHPFFEF56CA,竹圍段,.00,都市：其他
RPUOMLOKNHPFFEF56CA,竹圍段,.09,都市：住
RPUOMLOKNHPFFEF56CA,竹圍段,.29,都市：住
RPXOMLMKNHPFFEF66CA,淡海段,22.14,都市：住
RPTNMLNKNHPFFEF88CA,中山段,14.58,都市：住
RPWOMLSJOHPFFCF96CA,安城段,272.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLSJOHPFFCF96CA,安城段,689.99,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,1053.45,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,86.00,非都市：山坡地保育區 ; 非都市編定：礦業用地
RPWOMLSJOHPFFCF96CA,安城段,306.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,358.03,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,505.95,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,527.17,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,695.71,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,40.01,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,71.79,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,113.25,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,349.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLSJOHPFFCF96CA,安城段,102.36,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,36.08,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,52.24,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLSKNHPFFDF09CA,頂中股段硫磺子坪小段,44.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLSJOHPFFCF96CA,安城段,617.54,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWOMLSJOHPFFCF96CA,安城段,47.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWOMLSJOHPFFCF96CA,安城段,325.34,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSJOHPFFCF96CA,安城段,353.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLSJOHPFFCF96CA,安城段,28.46,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWOMLSJOHPFFCF96CA,安城段,269.95,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWOMLSJOHPFFCF96CA,安城段,747.42,非都市：山坡地保育區 ; 非都市編定：交通用地
RPROOLSLNHPFFDF86CA,八連段,22.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOOLSLNHPFFDF66CA,秀山段,23.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLOKNHPFFDF76CA,智興段,7.36,都市：商
RPVOMLSJOHPFFCF86CA,安城段,4757.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,851.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,1712.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,654.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,705.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,1262.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,697.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,31.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,525.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,802.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,78.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,304.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,633.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,安城段,304.35,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,528.93,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,196.71,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,357.43,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,294.06,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,7.56,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,380.78,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,362.11,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,155.31,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,523.54,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,安城段,83.69,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVOMLSJOHPFFCF86CA,香坡段,1294.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSJOHPFFCF86CA,香坡段,1284.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
